model,seq_len,layer_idx,hot_window,block_size,top_k,num_layer_blocks,num_selected_blocks,full_k_len,working_k_len,mean_abs_diff,max_abs_diff,l2_diff
Qwen/Qwen2.5-1.5B-Instruct,386,0,64,64,1,6,1,386,128,2.3495658751926385e-08,3.5762786865234375e-07,7.695317663092283e-07
Qwen/Qwen2.5-1.5B-Instruct,386,0,64,64,2,6,2,386,192,2.0168727132841013e-08,2.384185791015625e-07,6.182648917274491e-07
Qwen/Qwen2.5-1.5B-Instruct,386,0,64,128,1,3,1,386,192,1.2719633559754584e-05,0.0001297593116760254,0.0003837051917798817
Qwen/Qwen2.5-1.5B-Instruct,386,0,64,128,2,3,2,386,320,1.2718367543129716e-05,0.00012969970703125,0.00038366430089809
Qwen/Qwen2.5-1.5B-Instruct,386,0,128,64,1,5,1,386,192,2.0168727132841013e-08,2.384185791015625e-07,6.182648917274491e-07
Qwen/Qwen2.5-1.5B-Instruct,386,0,128,64,2,5,2,386,256,1.3003045751247555e-08,1.1920928955078125e-07,4.1577627030164876e-07
Qwen/Qwen2.5-1.5B-Instruct,386,0,128,128,1,3,1,386,256,1.3003045751247555e-08,1.1920928955078125e-07,4.1577627030164876e-07
Qwen/Qwen2.5-1.5B-Instruct,386,0,128,128,2,3,2,386,384,1.455737219657749e-08,1.1920928955078125e-07,4.623874758635793e-07
